Name,ReviewCount,Brand,ImageURL,Rating
"RoC Multi Correxion 5 in 1 Restoring Night Cream, 1.7 oz (Pack of 3)",1749.0,roc,https://i5.walmartimages.com/asr/13ec6cf6-e345-40cd-87d5-a4774fd53059_1.b76849334b9dbdb4a2e7e6658248d1c4.jpeg,0.0
Aloe Gator SPF 40+ Gel (4-Ounce),0.0,"aloe, gator",https://i5.walmartimages.com/asr/e90120ed-bfdf-4a6f-b302-9a50a69a0343_1.e86b33b5ade0da461545235e87be5dc0.jpeg | https://i5.walmartimages.com/asr/1c77e318-6984-44d4-b168-19e1959816aa_1.097dfdea637d1f32a5fd045d7e16c313.jpeg | https://i5.walmartimages.com/asr/3d56f8ef-dba6-4638-ad63-f65b2f17b39d_1.878a6ae482282f4d40f05216b065de12.jpeg | https://i5.walmartimages.com/asr/7d5ad5ec-fdb5-4f45-a680-d739b4aea331_1.807ed006ab4b42d36184f5918fdfcd7c.jpeg,0.0
Elta MD Moisturizer 2.8oz NEW SEALED,0.0,eltamd,https://i5.walmartimages.com/asr/cd719bd6-cd1d-475f-b962-f62a05d8358f.e7cda9feb7270c2c08a8a9b3f6bfb01f.jpeg,0.0
"Poise Active Collection Incontinence/Bladder Control Liners with Wings, Light Absorbency, 26 Count",547.0,poise,https://i5.walmartimages.com/asr/6b8c00a5-f712-46c3-a1b0-e9fd013b649b.b3dc945c8d95ead956f2ac6cabc52a1e.jpeg | https://i5.walmartimages.com/asr/9df34617-1163-46a3-b652-182676cf0f99.7a475b56fbf401ca06e6862cba2449b1.jpeg | https://i5.walmartimages.com/asr/9c3ca2b2-83b1-4a03-b525-6738dc9bf2df.1fb6081040e3eea426cc715f089e9ac8.jpeg | https://i5.walmartimages.com/asr/302527b3-d0d1-4093-a355-0e330bc400eb.f68a568666ee2344a52191e3ccd32f1c.jpeg | https://i5.walmartimages.com/asr/102b55a0-e4e5-4ab1-87a2-75d95b49e856.43e6843ec9e859ffca7ec039758313dc.jpeg | https://i5.walmartimages.com/asr/e6e57a5f-f876-4d22-b328-d946f063b4f0.b326d1c36010929244ade15cd5347b35.jpeg,0.0
"Wahl Ear Nose And Brow Dual Head Trimmer 5567-200, 1 Ea, 2 Pack",0.0,wahl,https://i5.walmartimages.com/asr/9224053e-5aa3-4b99-9b16-f84bd74950f9_1.84a052de0097697c14be87e52b9b09a6.jpeg,0.0
"SheaMoisture 100% Pure Monoi Oil, 1.6 oz",13.0,sheamoisture,https://i5.walmartimages.com/asr/77284af6-a2b7-40e6-b087-4b8becfe1bc9_1.0f8e15483943a511ff5b67439f592997.jpeg | https://i5.walmartimages.com/asr/41745dc7-ea4a-4612-97cb-5a925de20de7_1.01567f1002c44f48f5ec8bd87191a4bc.jpeg | https://i5.walmartimages.com/asr/207e4f5b-77f2-4148-8d06-9066ad23ef26_2.125f8840f0dc585fe47b9d58ac3f5fcc.png | https://i5.walmartimages.com/asr/1588a066-e92a-4e7b-81f5-b9944b0def83_2.305826f79a2916a46397563bf522727c.png | https://i5.walmartimages.com/asr/e3f4e7d5-be66-4358-bb66-9e627f5a1c83_2.9c3a1455a094ff8c70ce3ce2a0b2067a.png,3.7
"Mgaxyff Reusable Sanitary Pad,Sanitary Pad,10 Types Women Washable Reusable Bamboo Charcoal Cloth Menstrual Mama Sanitary Maternity Pad",0.0,mgaxyff,https://i5.walmartimages.com/asr/fbfff6bb-b748-4d47-9860-1d7252244ac8_1.2b32d1f49f6a179fba816eba88e13633.jpeg | https://i5.walmartimages.com/asr/96f03ceb-8f7a-4629-baef-acbe8cc97741_1.94e53ed7f0084b5ec88c666d0c499b09.jpeg | https://i5.walmartimages.com/asr/6ca9fcf8-d797-4434-8095-73d7e1f25cfb_1.77fb2af19a234ac319c0fb91aa3e5f99.jpeg | https://i5.walmartimages.com/asr/4794c07e-1e4f-47e8-a3ea-3d7af53bc738_1.7748b06704062b0592ad9fb74428c52c.jpeg | https://i5.walmartimages.com/asr/f54fe515-d5ba-4cc0-8e90-a9faa3b8ec42_1.c7af79f81f0c0b191b1b9121d03350cc.jpeg | https://i5.walmartimages.com/asr/15e8a27c-8b2e-40b5-ba0e-82d49be2d005_1.011731ed63a13f5672c226cf8cb59c83.jpeg,0.0
"125 Yard 1/4 inch Width Knitted Elastic Band Heavy Stretch Knit Bungee Elastic Cord Elastic Rope Elastic Spool for Sewing DIY Crafts Beading,Black",2.0,qd,https://i5.walmartimages.com/asr/62c183b0-f265-4e9a-9828-fc17de2ea5f7.8fadf4cb804d75de695744eb1321353f.png | https://i5.walmartimages.com/asr/6bc7d88b-7f32-4103-afa8-a6f03e568cca.cd6495f7c9473ebad55e8697e725af2c.png | https://i5.walmartimages.com/asr/9b3efcd5-156c-4ae8-966c-09e6cca3e7c6.5e0038421e752c68a20101b20e25c2a2.png | https://i5.walmartimages.com/asr/dffa2227-d87a-4c8d-a1e9-826d8b2a3407.faaff0a37451657102666a23c6fb181c.png | https://i5.walmartimages.com/asr/4ef4555f-2fb1-4b4f-ac66-2db0351c7745.53e9c24aef7bbf0b4fe819543ecb2676.png,5.0
"Cascade Platinum Dishwasher Rinse Aid, 30.5 fl oz",675.0,cascade,https://i5.walmartimages.com/asr/42ee436e-58c5-40bd-8555-a15403df1cc6.bd7c29bf3ecf7f1fdb43ff97996fd450.jpeg | https://i5.walmartimages.com/asr/51327452-f147-43d2-81d0-1dd48c0867a7.2eb3f9d0780fabdbc463949d2e0a1530.jpeg | https://i5.walmartimages.com/asr/51062128-540b-44f2-b746-9b1bc1208cc8.6a815c11f41a18b888586fc9f392e477.jpeg | https://i5.walmartimages.com/asr/23277dd3-6e2a-44eb-9a37-a98c8b3bc10c.df6bd3d9f5323db181af405afb730955.jpeg | https://i5.walmartimages.com/asr/cb9b20e4-6284-4595-8d7a-58ad0bd60714.d856b0e7d71eb216b4c47ad72742c95c.jpeg | https://i5.walmartimages.com/asr/009b5ecf-42d7-4afe-9e65-fee7fcf18d49.d5461503df2cc8019bb4600ab1a212c9.jpeg | https://i5.walmartimages.com/asr/7e7eafa2-135f-410d-a7f0-417025e2510e_1.1686099a5701d837fc171ec2e60a3438.jpeg,0.0
"Tan Towel Body Glow Gradual Self Tanner Perfecting Bb Cream, 5.7 Oz",1.0,"tan, towel",https://i5.walmartimages.com/asr/0791e3c2-a5d0-4013-aa58-f7830618e6c4_1.8f66d386111aaa54630878734994dd1e.jpeg | https://i5.walmartimages.com/asr/6826c555-598c-4696-8892-8f900f601155_1.d93b1d1282bfb7643c9a8c1562c13bbd.jpeg,5.0
"Rubbermaid Commercial, RCP402113CT, TCell Dispenser Fragrance Refill, 6 / Carton, Translucent",1.0,"rubbermaid, commercial, products",https://i5.walmartimages.com/asr/f70a3d27-6b2a-4dc6-b840-144fce34d7a5_1.42e812fa47f854a85c0945473d318880.jpeg | https://i5.walmartimages.com/asr/b6b52390-fa5c-4c5d-9ce8-d4aa5501b308.deeb1af2abf2a9af0a6c07e1d6f573d1.jpeg,1.0
NixT Ultra Odor Remover Spray - Mini Car Smoke Odor Eliminator,0.0,nixt,https://i5.walmartimages.com/asr/9c2b06db-8923-4bdb-b6c5-49e039602002.14b967cd42aaa53fa0347ab0f383c6d4.jpeg,0.0
5 Pairs High Durability Athletic Unisex Flat Shoelace for Sneakers,7.0,"unique, bargains",https://i5.walmartimages.com/asr/4632168a-0528-4fcc-bfdf-3e3c473004ad.5d62ab4c9d78c1375cf6e0c38bff7118.jpeg | https://i5.walmartimages.com/asr/ed565fdc-94c3-4f4e-b0d9-203823538403.a87e8bc3e2987c50bc8240fb01943ca1.jpeg | https://i5.walmartimages.com/asr/30f7b554-2041-4cef-b157-56ce5d0d4267.19555d78569b92aa69fd1db6db9e3e2b.jpeg | https://i5.walmartimages.com/asr/f15a54cf-0b08-4be2-9410-8b5ebf50f8fd.3976ecec947c76c5ffcca2796832f06e.jpeg,4.3
"ConvaTec ER Squibb & Sons ConvaTec Stomahesive, 1 oz",1.0,convatec,https://i5.walmartimages.com/asr/5c6608c3-c150-4f8c-bffa-17f753f3ba3d_1.d801b98755b05b20046540cab3cad8cf.jpeg | https://i5.walmartimages.com/asr/4784eefa-8005-40d9-8000-901045263955_1.5668a5d2c067d97e6061709f30969d1b.jpeg,5.0
Dial Complete Foaming Hand Wash - Fresh Pear Scent - 7.5 fl oz,0.0,dial,https://i5.walmartimages.com/asr/3c8c47be-fe85-47bb-b4a1-b232d2875898.df1dbb7693b5254b410675d6388b2afb.jpeg,0.0
"Mineral Fusion Blush, Airy, 0.1 Oz",12.0,"mineral, fusion",https://i5.walmartimages.com/asr/fc51219d-783f-4c73-8d93-ce0eebd32ceb_2.b1ffffeb334d9b369f1990ccd8f1b19b.jpeg | https://i5.walmartimages.com/asr/35ef5321-0a0b-465c-85a2-e0102e6fc8f1_2.ec0bd0357d36d6d44294db555f0b9a55.jpeg | https://i5.walmartimages.com/asr/32403b56-421c-479a-baa7-c8389d696767_1.702baee4ba6776369a69b5793884b002.jpeg | https://i5.walmartimages.com/asr/12bd64a9-705a-4da5-9849-95775dce16e3_1.61fefe094aaaaa525227c3b354fc7bd3.jpeg | https://i5.walmartimages.com/asr/c187b63e-9cd1-4cc2-b1c5-494a581c63d3_1.4638e92b91d3b4e132ebb4e3ff56b045.jpeg | https://i5.walmartimages.com/asr/409610c8-609c-43d2-9137-3fc684feb7b1_2.220d58113015d12bb855238d7fa413c1.jpeg | https://i5.walmartimages.com/asr/decf8de4-7be4-45d2-ab05-e18da01ea1c2_1.5d38457cd801c372ef9afff23a462526.jpeg | https://i5.walmartimages.com/asr/e9176f88-9c5c-4761-bffb-41f238d0a2f9_3.ff584276a9109b9c82af38d759dde212.jpeg | https://i5.walmartimages.com/asr/e457a5a6-68ec-40f0-afa0-f2b4cbea3f05_2.ce56e15430acc88ab8af45485ff4655c.jpeg,4.8
Jordana Longwear Lipliner Pencil 02 Rich Rouge,0.0,jordana,https://i5.walmartimages.com/asr/42219b0e-1bf1-4d79-89ef-292d41c2d140_1.b6a68615552883fae713b36a648b260a.jpeg,0.0
Panier Des Sens Sea Fennel Liquid Marseille Soap and Hand Cream Set,0.0,"panier, des, sens",https://i5.walmartimages.com/asr/8d1cd57c-ce72-4785-b3a4-9a292d84d2fe_1.3a10b550fbef615c3107fce6824130c0.jpeg,0.0
"Stila Color Balm Lipstick, Vivienne 0.10 oz",0.0,stila,https://i5.walmartimages.com/asr/8e87649e-6955-46cd-a27c-a6fea6ca5346_1.8442ccb3a28c6978e6a5e5f1bcc99f87.jpeg,0.0
Peppermint Foot Lotion,0.0,"just, nutritive",https://i5.walmartimages.com/asr/fed9d962-4792-479b-b173-4bcef3f20564_1.7b084ed375a12afd7eb91bf534338b67.jpeg | https://i5.walmartimages.com/asr/889f8410-8f07-4e5b-b32a-56b4c714054d_1.48163d6315eede171e91bf53321085ce.jpeg | https://i5.walmartimages.com/asr/526bbdcf-af94-452d-86c0-b8c85b4339f0_1.adc6090f5c8d3a5dd8af6d662645a8e1.jpeg,0.0
"Method, MTH00031CT, French Lavender Gel Hand Wash, 6 / Carton, Lavender, 12 fl oz (354.9 mL)",0.0,method,https://i5.walmartimages.com/asr/39a67e44-6440-4054-9163-8f35b4a2caf6.644a666255c70a7a3e5f307de7f4b8d4.jpeg,0.0
"Coppertone UltraGuard Sunscreen Lotion SPF 30 - 8 oz, Pack of 4",0.0,coppertone,https://i5.walmartimages.com/asr/9f89958f-8e22-4683-ac44-9da4e42350a9.e3b0358f2585fc81303260304e54e500.jpeg,0.0
"Olay Exfoliating Face and Body Powder, Kiwi and Adzuki Seed, 4.23 oz",0.0,olay,https://i5.walmartimages.com/asr/34e7c173-3f16-4b7c-abe3-38d7991c811e_1.1d6ef8b8fc4e18cae274cd38ca28b9ba.jpeg | https://i5.walmartimages.com/asr/0c7d0c86-df67-4748-9302-65c7489c34f0_2.555f9b10c2defe151390cd5c392b29be.jpeg | https://i5.walmartimages.com/asr/b94815e3-05a5-4e2f-9fbf-a6986a63b170_2.a49398afdbca5fe792e13188aab160a5.jpeg | https://i5.walmartimages.com/asr/a7862e0d-bb6b-448c-b5b2-973b47f8d6d0_1.f8d35f70ab61cbaf440ea977420b572f.jpeg | https://i5.walmartimages.com/asr/990d27e3-c1c6-4024-9179-af1b5169032f_1.0d9af6229b0b86fa15fbdaa104463f96.jpeg | https://i5.walmartimages.com/asr/a4fe6b83-b8b7-48c0-a440-9b7cbee242c2_1.cdf02e0a4b8ffeb703d280bb61304d65.jpeg | https://i5.walmartimages.com/asr/4289b7a1-148d-4fde-9195-174d1a9b9537_1.a033cd8b05c7f30c4c8a1818abd2963b.jpeg | https://i5.walmartimages.com/asr/299f0ebe-c2e7-42b5-8ddb-e922277edfe3_1.b7b5ba9cb03062c749a49fbc582c1943.jpeg,0.0
Unique Bargains Long Pillowcases Microfiber Body Pillow Covers Eggplant 20&quotx48&quot,22.0,"unique, bargains",https://i5.walmartimages.com/asr/c16e6c31-0c7f-47be-b1d5-5c9b16bd926b.b1932b093e5aacd280bd205f3a0a437e.jpeg | https://i5.walmartimages.com/asr/cf731b9c-3a54-452e-ada0-ff2fb9684e88.bbfd757b7cb52a75705b59179ee4651a.jpeg | https://i5.walmartimages.com/asr/26e605e0-3959-4b5b-8a2f-bae243002765.0d11f7812d855d67eab7830909688c94.jpeg | https://i5.walmartimages.com/asr/38e44460-33f1-45a6-b12f-ce125e5b5aaa.7836e8820836cc7f6846d780eb8bb808.jpeg | https://i5.walmartimages.com/asr/6d8075e1-2519-4e49-889f-2de058bb3ca9.d06e05fd5034b24b44fce608836ef23c.jpeg | https://i5.walmartimages.com/asr/6263779d-6148-4606-a8f3-2ae9cc30d16b.00365f80fb7a9523a452af7f46555e85.jpeg | https://i5.walmartimages.com/asr/49dea465-a53a-4a15-81ca-3d40b5ff2a6e.7572e64b17c2ca0c8f2f9e81d1b0ded0.jpeg | https://i5.walmartimages.com/asr/f4737191-3d1d-40c5-9bee-a68897b6ed0a.dfbdc0238450a2bca890a56c81202545.jpeg,0.0
Nars Sheer Glow Face Foundation 1oz/30ml New In Box (Choose Your Shade),5.0,nars,https://i5.walmartimages.com/asr/6fd2472d-7de4-4246-9b48-161e5254566c.ae7d0deb96e780d9a136108ef3749f6c.jpeg | https://i5.walmartimages.com/asr/27709425-c72f-4481-b8a1-b3345faaa95b.7a00e673c7689741c1a40282c3250585.jpeg | https://i5.walmartimages.com/asr/0949135c-35d0-4e23-ad68-f36fe857b43e.def47c35d902f38263ff5797a56257b3.jpeg | https://i5.walmartimages.com/asr/9350b5bf-4757-45c0-96a2-0348f23eac10.f0fc2a97b786f99be5e8411ab1b2b1bb.jpeg | https://i5.walmartimages.com/asr/63b0277f-b34b-4311-93f3-fc08003297d4.68cc5ee6623192fdbaa0538903619bec.jpeg | https://i5.walmartimages.com/asr/275abec8-edf0-4d11-81a9-4295179e175e.f609a8e702a98bc463fcad38daa06d3d.jpeg | https://i5.walmartimages.com/asr/b87c99f7-8ca3-41c5-b129-a1f47aba744b.f00453e7ac928570def33af5bf185f09.jpeg | https://i5.walmartimages.com/asr/8a349ddb-091b-4759-bb16-0e22d051208e.75b7ef21d5f24581b8ba9d46c3dd46b5.jpeg | https://i5.walmartimages.com/asr/dd668321-f2f9-46c0-9b6c-8d3a50ed8908.67eb6678fbfb5e4842941259f1da1d0c.jpeg,5.0
"Milani Nail Lacquer, Deep Thoughts",1.0,milani,https://i5.walmartimages.com/asr/b7ab2833-b7e2-4628-a781-bd4aa88328b6_1.6af3b8287fa49fc89ea2512aed219cd2.jpeg,4.0
"Obagi CLENZIderm M.D. Therapeutic System, 3 Piece Acne Treatment Kit",0.0,obagi,https://i5.walmartimages.com/asr/31e19b31-5228-469e-bbb0-fcb890dd1b68_1.535896caf27bd9b179faef50557b1c92.jpeg,0.0
"Aveeno Active Naturals Skin Relief Moisture Repair Cream, Fragrance Free - 11 Oz, 2 Pack",29.0,aveeno,https://i5.walmartimages.com/asr/e208ae1d-a0d1-43f7-9ba7-dccc1f4a0985_1.7378df7901057f2859c02857b0ccb09c.jpeg,0.0
"Plant Therapy Nature Shield Essential Oil Synergy | Natural Insect Repellent Blend | 100% Pure, Undiluted | 30 mL",0.0,"plant, therapy",https://i5.walmartimages.com/asr/4106a0e6-c2e1-41f1-85b1-c7057fbebe07_1.e3af25605658cd5ad8853a86e26b36bc.jpeg | https://i5.walmartimages.com/asr/b1094233-a28b-4381-9d40-4a4316fe9787_1.c10150566c93cee0dbb68fa58bebb546.jpeg | https://i5.walmartimages.com/asr/550ee108-44e0-42b9-a4d4-16d7867f62a9_1.3c7007a17d0d24e8ceb3e33d6427ddc1.jpeg | https://i5.walmartimages.com/asr/7fc7afea-ec79-49cf-9928-63eb2881157d_1.4d1f16e6461393d3fa5fd6d18e85ba1f.jpeg | https://i5.walmartimages.com/asr/0fd556c3-ea37-4da3-b2f3-b8aea4ce643e_1.d88f72a273c8f5a013e94f4a233336ea.jpeg,0.0
"Swanson Pumpkin Seed Oil 1,000 mg 200 Sgels",84.0,"swanson, premium",https://i5.walmartimages.com/asr/2bce2e93-ffe1-4b8a-b678-af0169230bee.7b19253fac63ade5a8a2cfb8849172c1.png,4.7
Original Sprout Leave In Conditioner 12 oz,6.0,"original, sprout",https://i5.walmartimages.com/asr/8e4bc1bb-b863-4b49-aa73-9c50a785b2b2_1.3e9ff0a776c04ed061bb559628c077db.jpeg,0.0
"Mrs. Meyers Clean Day Multi-Surface Concentrate Bottle, Basil Scent, 32 fl oz",46.0,"mrs, clean, day",https://i5.walmartimages.com/asr/0b39f968-dfc0-4808-b32c-b4eb9c17f95a_1.779a0307773a73f179a6f0a9808b05be.jpeg | https://i5.walmartimages.com/asr/0f78e870-cb95-478e-80d2-d6e9bdd39690_1.bbc54adfbc88ec9ac2a15ba8e26f6ba1.jpeg | https://i5.walmartimages.com/asr/1b37ad67-31d1-418b-b4a1-61b87186c752_1.7d4d64236b7fee45fe34a255f45fe3da.jpeg | https://i5.walmartimages.com/asr/a833a0bd-bf32-4267-b4f4-bc1d41755481_1.0aba4851d67364ee98924592fdffd8a4.jpeg | https://i5.walmartimages.com/asr/a3601d3d-8ef4-4580-b948-0e9e303404cd_1.12ef6f6e5872013b33039e2572d4b78a.jpeg | https://i5.walmartimages.com/asr/be2e231a-661b-4b2a-a53f-619f511853a8_2.4151207a8e89ae6fec012743748b7073.jpeg | https://i5.walmartimages.com/asr/d2d26c2d-3b25-4c39-bac2-3c0c9d2ef93d_2.167925ea6a92e6d1732277f2a8258cae.jpeg | https://i5.walmartimages.com/asr/6ceb1424-eb0e-4fc8-876f-473f89d6b1f0_1.417966341ed6195c42d8d1a3ca5aba19.jpeg | https://i5.walmartimages.com/asr/c78b6a5e-0dde-498a-9bba-1812a947cdba_2.bdc86f30265a4b6595d090be103109bf.jpeg | https://i5.walmartimages.com/asr/ee76417e-5323-4e82-9ab3-e9a604ca33ec_1.f4e35faf56be032bbeaa86fcfc5dca66.jpeg | https://i5.walmartimages.com/asr/3d8bf84d-c88c-44f6-891c-3b480b8348cc_1.65e2d1f05e340a48d54c151b68267bde.jpeg,4.9
Donna Karan DKNY Men 0.23-ounce Eau de Toilette Spray Mini,0.0,"donna, karan",https://i5.walmartimages.com/asr/f0510b39-1878-4aa6-915e-3270285b349e_1.3e356b45a950fd705635bdee98eeea12.jpeg | https://i5.walmartimages.com/asr/5a5c3f39-1159-4936-b230-a05492c25a79_1.1d35cb9c7af316d38f8e34ffbcfa4db9.jpeg,0.0
"Craft County 8oz Rit Liquid All-Purpose Dye - Paint Fabrics & More - Huge Color Selection for Tie-Dye, Dip-Dye, Marble, Ombré, & Shibori",5.0,"craft, county",https://i5.walmartimages.com/asr/a5bf0b22-e79d-4a10-be2a-4d7abae1ac19.8f6859968416e7793308cc09d8d68c4f.jpeg | https://i5.walmartimages.com/asr/f92f06be-be9e-4911-b00c-0b0b4d3793a1.3e191a7923b62976b0876e10c38d0dd1.jpeg | https://i5.walmartimages.com/asr/c294bdfe-b43c-4480-a3d7-3ee75764785e.c9572f60be1091f7b29e1a58811e0c55.jpeg | https://i5.walmartimages.com/asr/429b7549-f78b-48b5-a298-6a4ae9563bb8.6199a6790605526c8887e35eb7c5a968.jpeg,3.2
"Mustela Nourishing Lotion with Cold, Body, 6.76 Oz (Pack of 3)",0.0,mustela,https://i5.walmartimages.com/asr/d9a1841f-00c1-4351-a81b-1d1f5119b0f5_1.4dce16aba5afeba994461d48ff275594.jpeg,0.0
"OGX Ever Straightening + Brazilian Keratin Therapy Smoothing Shampoo with Coconut Oil, Cocoa Butter & Avocado Oil for Lustrous, Shiny Hair, Paraben-Free, Sulfate-Free Surfactants, 13 fl.oz - 2 Pack",474.0,ogx,https://i5.walmartimages.com/asr/6baa2a46-d527-4df4-bef4-f763dd8043ca.1cceb4cbd135f6f3deeb19a6aa2c77d2.jpeg | https://i5.walmartimages.com/asr/dad90461-7c7c-4bf2-a0a2-7d70f915743a.07b9215221c9d3a24e5f6e263b8cbad7.jpeg | https://i5.walmartimages.com/asr/2a4a8e51-ac7b-435c-8910-98a8d270f1e1.9dc30da173138c65129b1b02798c73a5.jpeg,0.0
"Dr. Brite Whitening Charcoal Fluoride-Free Natural Toothpaste, Mint, 5 Oz",1.0,"dr, brite",https://i5.walmartimages.com/asr/ca6e7ce4-0896-4590-9d67-bb2435b03302_1.32b9310c7935c3417c6dcadf6773d42a.jpeg | https://i5.walmartimages.com/asr/61044854-021e-4055-84cb-ab547636e029_1.4bd9d527185d2a17cd9f23ddf4f27cd5.jpeg,0.0
"Sebastian professional cellophanes, chocolate brown, 10.1 oz",7.0,"sebastian, professional",https://i5.walmartimages.com/asr/70488173-dc9b-4818-bf46-05825fec9ae2_1.84b8879d2bf26adb83037827d8705651.jpeg | https://i5.walmartimages.com/asr/96bb41a4-d723-4304-b055-c7ce7f45e556.ba5dcafdffbd03c1c449f85e3a9ef727.jpeg,0.0
Lotus Yoga Sling,16.0,lotus,https://i5.walmartimages.com/asr/9b6f7acf-c711-431b-8129-37129ec287dc_1.3c76648b43b80feae23ba60d9cdd94b3.jpeg | https://i5.walmartimages.com/asr/bac23e43-654f-472e-89aa-c1063ccb2cf8_1.de7286cca172e8783a271ff4698c5421.jpeg,0.0
"Flower Glisten Up Highlighter Chubby, Pearl Shimmer",141.0,"flower, beauty",https://i5.walmartimages.com/asr/c9100af4-bc6b-483b-9d0b-6083c3d3cd59_1.2635662e5dc0a6d8433a38cd49d52a6b.jpeg | https://i5.walmartimages.com/asr/7365bae9-a61b-4d0c-a9e7-4dbc7ace2efa_1.63b6a55da4813fe04ccf116814f159e8.jpeg | https://i5.walmartimages.com/asr/f35ed6bd-d45d-4386-8462-e26e933321f1_1.c1ed301e9b7d70f0d18d16c227c4a4f7.jpeg | https://i5.walmartimages.com/asr/8564b167-7611-4ab1-8c5b-a8748c642fd2_1.2db4a0148308483a5bf373b5e8f42987.jpeg,4.4
Eminence Hibiscus Ultra Lift Eye Cream 0.5oz,1.0,"eminence, organic, skin, care",https://i5.walmartimages.com/asr/e2a61f2a-417a-4395-b29a-9d48662f7a19_1.7a77b266415846cae14159bf6cca12c8.jpeg | https://i5.walmartimages.com/asr/9f46edce-bc80-4e61-9afe-26dab1b3a901_1.a33e6ff3937a25c4a75a6ceb093831ac.jpeg | https://i5.walmartimages.com/asr/05a4a72a-697a-4991-a975-9dc2589d38be_1.3d10b9694897bf823942c35850c6ea2a.jpeg | https://i5.walmartimages.com/asr/68411a11-1d6e-4c8f-9fcd-bd79b075308d_1.a436a97c6786ba6fd74c28f1cb3014bb.jpeg,5.0
"Artizen Eucalyptus Essential Oil (100% Pure & Natural - Undiluted) Therapeutic Grade - Huge 4oz Bottle - Perfect for Aromatherapy, Relaxation, Skin Therapy & More!",6.0,artizen,https://i5.walmartimages.com/asr/d8c17ad8-0b14-45ea-9b63-1394615bc68e_1.79a2714a8b7fb7e5a0de34224a2b830f.jpeg,4.7
"Pureology Clean Volume Shampoo, 8.5 Fl Oz",0.0,pureology,https://i5.walmartimages.com/asr/15a4ac85-8107-41a0-973d-043bdfbfddb7_1.db8cf984b9bfa353e10772fb7fd041cb.png | https://i5.walmartimages.com/asr/ec48529b-2916-4581-b674-90fee75faba8_1.db8cf984b9bfa353e10772fb7fd041cb.png,0.0
"L.A. Colors Lipliner Pencil, Cappuccino",6.0,"l, colors",https://i5.walmartimages.com/asr/a671ca00-dbde-4a59-a30e-72b549eec7fb_1.0594449fbef0014f483f9cfac623fc19.jpeg | https://i5.walmartimages.com/asr/14387b50-82e4-44d0-9cd0-9ad854cc338a_1.c12598ca12c738aecc6e438151668609.jpeg | https://i5.walmartimages.com/asr/235bcf6d-b079-43d9-892e-40346953656a_1.ee5489f0583336d2c6db7a371afc890a.jpeg | https://i5.walmartimages.com/asr/8c504334-d0b4-4c88-ae6c-087cf58282ae_1.362d340f5327a907bbf7b35bae3ac096.jpeg,4.0
LOreal Professionnel Homme Hair Clay For Men 1.7oz,0.0,professionnel,https://i5.walmartimages.com/asr/0ebe45c1-a923-4bdf-bf10-40bbfb058af0_1.f678beb5350111ec24503ee2681bddbf.jpeg,0.0
Makeup Plastic Artificial Manicure Fingernail Nail Half Tips Clear 500pcs,0.0,"unique, bargains",https://i5.walmartimages.com/asr/37b7e5c6-2cfc-4e40-92f4-87e25ab8e785_1.cc74dc3f7256c312f6c730ad390f79da.jpeg | https://i5.walmartimages.com/asr/1b5dfbae-3952-4a31-a455-726250bc90e2_1.7572bc97f93284c5ec09d722391cd938.jpeg | https://i5.walmartimages.com/asr/31b3a848-9873-4de3-928d-30309212da96_1.0e1d6d4fc83ecf0f3c17170d8f55ccc9.jpeg,0.0
"Physicians Formula Shimmer Strips Custom Eye Enhancing Shadow & Liner, Green Eyes",11.0,"physicians, formula",https://i5.walmartimages.com/asr/e621f8cf-da0f-4fd4-8774-350b0df18601.cbccb16ca377f754d91250fc5e881da8.jpeg | https://i5.walmartimages.com/asr/a2f76e0d-d313-4752-9760-6bc407c70270.98f52a9cc55452bc03aba45d10f2f94e.jpeg | https://i5.walmartimages.com/asr/0e479968-2509-408e-9a9b-811c635b323b.610cc4381630eae6d29a4cb87a701047.jpeg,0.0
"Diversey Foam Select General Purpose Lotion Soap, Pink, 800 ml Refill, 6/Carton",0.0,diversey,https://i5.walmartimages.com/asr/e2bc719b-e21e-443e-b8f8-73770a9852d5_1.daed6cb1ebc2aa622b893d91afd1ca11.jpeg | https://i5.walmartimages.com/asr/fa9fdb31-f8da-43df-ad44-25431dde8ee2_1.482d818c08f8e444de9eff67c481f4c9.jpeg,0.0
"Bonne Bell Smacker Star Glaze Lip Gloss, Candy Pink, 0.29 Fl. Oz.",1.0,"bonne, bell",https://i5.walmartimages.com/asr/3490e6ea-63e1-46c5-981d-30a739466941_1.6d0351a5348def8eedc9fffb0fc03f65.jpeg,1.0
Dish Washing Kitchen Sponge Brush with Detachable Cleaner Adding Handle Scrubber,3.0,bodyjones,https://i5.walmartimages.com/asr/88bdb005-dc9c-495f-913e-e4bc49e123ea_1.052101fd66f968d7d114a70bcdb5b334.jpeg | https://i5.walmartimages.com/asr/2cbf91d2-a75b-4b8a-9dd6-5444c0523f0f_1.61c8f5f6ef1479cf8bdb6e17f9ba0a0c.jpeg | https://i5.walmartimages.com/asr/5a5c9941-8ca3-42bf-a726-79b02097a535_1.a48935ffe49ef6858a918c8abb9f4244.jpeg | https://i5.walmartimages.com/asr/ecacb89b-88fd-47d8-9b0c-39ca5b5c9af5_1.98b5124609ee726fdb84f5b78db774b3.jpeg,0.0
